Year,Citations
1994,1
1995,5
1996,5
1997,8
1998,5
1999,8
2000,13
2001,10
2002,31
2003,28
2004,34
2005,57
2006,81
2007,81
2008,142
2009,115
2010,108
2011,131
2012,180
2013,200
2014,208
2015,179
2016,242
2017,236
2018,292
2019,300
2020,317
2021,346
2022,285
1994,1
1995,5
1996,5
1997,8
1998,5
1999,8
2000,13
2001,10
2002,31
2003,28
2004,34
2005,57
2006,81
2007,81
2008,142
2009,115
2010,108
2011,131
2012,180
2013,200
2014,208
2015,179
2016,242
2017,236
2018,292
2019,300
2020,317
2021,346
2022,285
